advisory_id,package_id,ecosystem,type,severity,disclose_date,publish_date,fix_commit_date,release_date,version,fix_to_release_delay,disclose_to_fix_delay,release_to_publish_delay,fix_to_publish_delay
SNYK-JAVA-ORGAPACHEACTIVEMQ-467288,3147,Maven,Arbitrary Code Execution,H,2015-12-09,2015-12-09,2015-10-16 13:44:23,2015-01-15 16:02:00,5.10.1,-274.0,-54,328,54
SNYK-JAVA-ORGSPRINGFRAMEWORK-30157,3172,Maven,Expression Language Injection,H,2011-09-09,2011-09-09,2012-11-25 19:50:53,2011-09-09 22:43:00,2.5.6.SEC03,-443.0,443,0,-443
SNYK-JAVA-ORGAPACHECXF-474630,3194,Maven,Denial of Service (DoS),M,2014-05-01,2014-05-01,2014-02-19 17:17:50,2014-02-15 00:47:00,3.0.0-milestone2,-5.0,-71,75,71
SNYK-JAVA-ORGAPACHEWINK-31023,3325,Maven,XML External Entity (XXE) Injection,H,2015-11-25,2015-11-25,2010-06-07 19:34:42,2010-05-04 20:55:00,1.1-incubating,-34.0,-1997,2031,1997
SNYK-PYTHON-VIRTUALENV-40089,3340,pip,Symlink Attack,L,2011-12-31,2016-02-25,2012-02-25 20:07:41,2010-09-14 20:00:06,1.5,-529.0,56,1990,1461
npm:react:20131217,3380,npm,Cross-site Scripting (XSS),M,2013-12-16,2017-01-18,2013-12-18 02:29:40,2012-03-13 14:01:12,0.5.2,-645.0,2,1772,1127
npm:http-proxy:20110901,3394,npm,Regular Expression Denial of Service (ReDoS),M,2011-08-31,2017-02-13,2011-09-01 15:44:45,2011-08-04 13:00:37,0.7.0,-28.0,1,2020,1992
SNYK-RUBY-ARCHIVETARMINITAR-20337,3405,RubyGems,Arbitrary File Write via Archive Extraction (Zip Slip),H,2016-08-21,2017-03-06,2017-02-07 04:23:42,2009-07-25 18:33:51,0.5.2,-2753.0,170,2781,27
SNYK-JS-REQUIRENODE-451045,3590,npm,Arbitrary Code Execution,H,2019-06-20,2019-06-27,2019-06-21 04:27:20,2019-06-20 15:55:42,1.3.4,-1.0,1,7,6
SNYK-JS-REQUIRENODE-451045,3590,npm,Arbitrary Code Execution,H,2019-06-20,2019-06-27,2019-06-21 04:27:20,2019-06-20 14:23:21,2.0.4,-1.0,1,7,6
SNYK-PHP-BUDDYPRESSBUDDYPRESS-555658,3702,Composer,Information Exposure,H,2020-01-03,2020-02-25,2020-01-31 16:32:54,2020-01-03 21:20:57,5.1.2,-28.0,28,53,25
SNYK-PHP-CARDGATEMAGENTO2-552157,3706,Composer,User Impersonation,H,2020-02-25,2020-02-25,2020-02-17 11:41:10,2020-01-31 15:18:50,2.0.30,-17.0,-8,25,8
SNYK-PYTHON-FLASKAPPBUILDER-565889,3734,pip,Incorrect Default Permissions,M,2020-04-01,2020-04-01,2020-02-18 11:24:00,2020-02-11 16:32:10,2.2.3,-7.0,-43,50,43
SNYK-JAVA-COMCAPITALONEDASHBOARD-1042970,3905,Maven,Cryptographic Issues,L,2021-01-26,2021-01-26,2020-10-14 23:24:31,2020-04-22 21:13:00,3.6.9,-175.0,-104,279,104
